816178,es,3600
823860,en,-25200
1001741,en,-21600
1839871,en,28800
3354811,es,3600
3496221,en,-18000
4192681,en,0
4553061,en,37800
4808861,fr,3600
5361352,en,-14400
5496932,en,-18000
5509762,en,-14400
5558312,en,-14400
5693842,en,-14400
6046592,en,32400
6183952,en-gb,3600
6364652,en,0
6467332,en,0
7004382,en,-14400
7152572,en,-14400
7383122,en,-14400
7429102,en,-14400
7756322,fr,3600
8775672,en,-14400
9624742,en,-14400
10126672,en,-14400
10207732,en,28800
10215212,en,0
10302222,en,0
10615232,en,-18000
10622932,es,-10800
10926872,en,39600
10955042,en,0
11289792,es,-10800
11348282,en,-14400
11456632,en,0
11651202,en,-14400
11911322,fr,3600
12415722,en,-18000
12458472,ja,32400
12858902,en,-21600
13218102,en,-18000
13438132,en,-10800
14074515,en,-14400
14077382,en,0
14077586,en,3600
14088798,en,28800
14091091,en,-14400
14124059,en,-25200
14157177,en,-14400
14159148,en,-14400
14171352,en,-10800
14181882,es,-21600
14198971,en,3600
14224719,en,0
14237828,en,-10800
14260960,en,-14400
14283525,en,7200
14284260,en,0
14287409,en,-18000
14294400,en,39600
14304373,en,-21600
14326086,en,-14400
14333333,en,-25200
14340875,no,3600
14340921,en,3600
14342564,en,-14400
14344823,en,-14400
14353202,en,0
14361155,en,3600
14387881,es,3600
14395178,en,0
14427319,en,-28800
14431752,en,0
14468916,en,-25200
14499829,en,3600
14505838,en,-14400
14517623,en,-14400
14538949,en,-21600
14560359,en,-18000
14561015,en,0
14584310,en,-21600
14585528,de,3600
14587402,en,0
14590758,en,
14604442,en,-25200
14615871,en,-18000
14625398,en,-14400
14675346,de,3600
14700117,en,0
14713787,en,-14400
14713836,fr,-14400
14714673,en,-25200
14728535,en,0
14734993,en,0
14745100,es,-21600
14758060,en,0
14784765,de,-10800
14820097,en,
14830116,fr,3600
14836336,en,-14400
14844466,en,0
14845210,en,0
14845376,en,-18000
14856951,en,0
14878514,en,-28800
14922541,en,-28800
14930881,en,39600
14941669,en,10800
14947962,en,-18000
14952924,en,3600
14980721,en,-18000
14984637,en,-14400
14989742,es,-10800
15032024,en,0
15061445,en-gb,-10800
15107470,en,-18000
15113565,en,-14400
15134240,en,-14400
15157283,en,0
15165493,en,-25200
15165502,en,-25200
15207668,en,-14400
15243103,fr,12600
15311496,en,0
15324851,en,-14400
15340496,en,0
15356407,en,-18000
15394954,en,-18000
15404821,es,-18000
15426394,en,-18000
15426544,en,-18000
15436731,en,-18000
15500138,en,0
15516354,en,-14400
15521972,en,-28800
15534771,en,-25200
15580900,en,0
15581273,nl,3600
15595097,en,3600
15595333,en,3600
15630931,de,3600
15640950,en,-25200
15646731,en,-25200
15647676,en,-18000
15649433,en,-14400
15684423,en,-18000
15719595,fr,3600
15722010,de,3600
15723727,en,-28800
15726296,en,-18000
15726425,en,
15745368,en,-14400
15749452,de,3600
15764644,en,-25200
15808765,en,-14400
15809090,en,-14400
15810950,en,-25200
15812461,en,-14400
15857971,en,-25200
15864778,en,-14400
15887422,en,39600
15897285,en,-21600
15902845,en,-25200
15932058,en,-18000
15933148,en,-21600
15943222,de,3600
15945699,en,-18000
15946615,es,-21600
15988093,es,-21600
15991860,en,-21600
16000679,en,-18000
16009851,de,3600
16014404,fr,-14400
16016705,en,-14400
16020339,en,-25200
16028241,en,-14400
16034002,en,-28800
16057477,en,-14400
16079505,en,3600
16102081,en,
16129106,en,-14400
16133530,en,0
16134235,en,3600
16145473,en,3600
16145875,en,-14400
16180205,en,-28800
16189107,en,-25200
16211061,en,-18000
16221481,en,-25200
16226427,en,-14400
16226848,en,-18000
16255941,de,3600
16256269,en,-18000
16264003,en,-14400
16270209,da,3600
16295454,en,-14400
16317909,en,-21600
16318114,en,-25200
16329609,en,-18000
16335288,en,-14400
16346041,en,-21600
16347434,fr,3600
16349715,en,-25200
16363502,en,-28800
16364684,en,-18000
16380122,en,-18000
16397030,en,-18000
16416978,en,0
16424044,en,-18000
16429325,en,-18000
16454546,en,0
16492551,es,-10800
16494015,en,-18000
16503916,en,-18000
